english	translation	category	sub_category	source
Spined armour set	刺皮盔甲套装			
Swampbark armour set	沼泽树皮盔甲套装			
Bloodbark armour set	血裂皮盔甲套装			
Mixed hide armour set	混装皮革盔甲套装			
Hueycoatl hide armour set	休伊科特尔皮盔甲套装			
Battlehat	战斗帽			
Corrupted shark	堕落鲨鱼			
Grid master tabard	网格大师罩袍			
Grid master tabard (b)	网格大师罩袍 (受祝福)			
Grid master tabard (p)	网格大师罩袍 (毒)			
Grid master tabard (g)	网格大师罩袍 (金边)			
Swords and emblem	剑与徽章			
Swords and emblem (b)	剑与徽章 (受祝福)			
Swords and emblem (p)	剑与徽章 (毒)			
Swords and emblem (g)	剑与徽章 (金边)			
Grid master altar icon scroll	网格大师祭坛图标卷轴			
Grid master torch scroll	网格大师火把卷轴			
Event lamp	事件神灯			
Combatant scroll	战斗者卷轴			
Craftsman scroll	工匠卷轴			
Gatherer scroll	采集者卷轴			
Spooky chair	幽灵椅			
Spooky pumpkin lantern	幽灵南瓜灯笼			
Grim reaper top	死神上衣			
Grim reaper bottoms	死神下装			
Grim reaper gloves	死神手套			
Gryphon feather	狮鹫羽毛			
Horn of plenty	丰饶号角			
Horn of plenty (empty)	丰饶号角 (空)			
Belle's folly (tarnished)	贝尔的愚行 (暗淡)			
Belle's folly	贝尔的愚行			
Broken hasta	破损的刺矛			
Fossilised skull	化石头骨			
Barnacle blaster	爆裂藤壶			
Kraken colada	克拉肯科拉达			
Sailor's mirage	水手的幻影			
Blessed strykewyrm bones	被祝福的伏地蛇龙骨头			
Blessed frost dragon bones	被祝福的霜龙骨头			
Soup	汤			
Gull	海鸥			
Gulliver	格列佛			
Sailing cape	航海斗篷			
Sailing cape(t)	航海斗篷 (镶边)			
Sailing hood	航海兜帽			
Deep sea helmet	深海头盔			
Deep sea apparatus	深海装置			
Pirate medallion	海盗奖章			
Form cr-4p	表格 CR-4P			
Form 7r4-5h	表格 7R4-5H			
Mayoral fishbowl	镇长的鱼缸			
Mayor of catherby	凯瑟比镇镇长			
Strykewyrm bonemeal	伏地蛇龙骨粉			
Frost dragon bonemeal	霜龙骨粉			
Old cup	旧杯子			
Paper	纸			
Confession	忏悔			
Ink bottle	墨水瓶			
Inky paper	被墨水弄脏的纸			
Smashed bottle	被打碎的瓶子			
Prison uniform top	囚服上衣			
Prison uniform trousers	囚服裤子			
Fishy prison uniform top	充满鱼腥味的囚服上衣			
Tin cup	锡杯			
Accordion	手风琴			
Vacuum pump	真空泵			
Vacuum pump and gull	真空泵和海鸥			
Quill	羽毛笔			
Inky quill	墨水笔			
File	锉刀			
Camphor pyre logs	火葬用樟木原木			
Ironwood pyre logs	火葬用铁木原木			
Rosewood pyre logs	火葬用玫瑰木原木			
Makeshift bandages	临时绷带			
Tortugan scute	海龟盾板			
Sea shell	海贝壳			
List of repairs	维修清单			
Tortugan shield	海龟盾			
Offering bouquet	祭品花束			
Dragon nails	龙金钉			
Giant blue krill	巨型蓝色磷虾			
Stuffed giant blue krill	巨型蓝色磷虾标本			
Golden haddock	金色黑线鳕			
Stuffed golden haddock	金色黑线鳕标本			
Orangefin	橙鳍鱼			
Stuffed orangefin	橙鳍鱼标本			
Huge halibut	巨型比目鱼			
Stuffed huge halibut	巨型比目鱼标本			
Purplefin	紫鳍鱼			
Stuffed purplefin	紫鳍鱼标本			
Swift marlin	迅捷马林鱼			
Stuffed swift marlin	迅捷马林鱼标本			
Camphor plank	樟木木板			
Ironwood plank	铁木木板			
Rosewood plank	玫瑰木木板			
Summon boat	召唤船			
Teleport to boat	传送至船			
Ball of cotton	棉球			
Hemp	大麻			
Cotton boll	棉铃			
Linen yarn	亚麻纱			
Hemp yarn	大麻纱			
Cotton yarn	棉纱			
Bolt of linen	亚麻布卷			
Bolt of canvas	帆布卷			
Bolt of cotton	棉布卷			
Elkhorn coral	鹿角珊瑚			
Pillar coral	柱状珊瑚			
Umbral coral	暗影珊瑚			
Camphor seedling	樟木幼苗			
Ironwood seedling	铁木幼苗			
Rosewood seedling	玫瑰木幼苗			
Camphor seedling (w)	樟木幼苗 (已浇水)			
Ironwood seedling (w)	铁木幼苗 (已浇水)			
Rosewood seedling (w)	玫瑰木幼苗 (已浇水)			
Camphor sapling	樟木树苗			
Ironwood sapling	铁木树苗			
Rosewood sapling	玫瑰木树苗			
Elkhorn frag	鹿角珊瑚碎片			
Pillar frag	柱状珊瑚碎片			
Umbral frag	暗影珊瑚碎片			
Flax seed	亚麻种子			
Hemp seed	大麻种子			
Cotton seed	棉花种子			
Camphor seed	樟木种子			
Ironwood seed	铁木种子			
Rosewood seed	玫瑰木种子			
Raw swordtip squid	生剑尖鱿鱼			
Swordtip squid	剑尖鱿鱼			
Burnt swordtip squid	烧焦的剑尖鱿鱼			
Raw jumbo squid	生巨型鱿鱼			
Jumbo squid	巨型鱿鱼			
Burnt jumbo squid	烧焦的巨型鱿鱼			
Squid paste	鱿鱼酱			
Squid beak	鱿鱼喙			
Camphor blowpipe	樟木吹箭筒			
Camphor blowpipe (empty)	樟木吹箭筒 (空)			
Ironwood blowpipe	铁木吹箭筒			
Ironwood blowpipe (empty)	铁木吹箭筒 (空)			
Rosewood blowpipe	玫瑰木吹箭筒			
Rosewood blowpipe (empty)	玫瑰木吹箭筒 (空)			
Haemostatic poultice	止血药膏			
Haemostatic dressing (4)	止血敷料 (4)			
Haemostatic dressing (3)	止血敷料 (3)			
Haemostatic dressing (2)	止血敷料 (2)			
Haemostatic dressing (1)	止血敷料 (1)			
Super fishing potion(4)	超级钓鱼药水 (4)			
Super fishing potion(3)	超级钓鱼药水 (3)			
Super fishing potion(2)	超级钓鱼药水 (2)			
Super fishing potion(1)	超级钓鱼药水 (1)			
Extreme energy potion(4)	极限精力药水 (4)			
Extreme energy potion(3)	极限精力药水 (3)			
Extreme energy potion(2)	极限精力药水 (2)			
Extreme energy potion(1)	极限精力药水 (1)			
Super hunter potion(4)	超级猎人药水 (4)			
Super hunter potion(3)	超级猎人药水 (3)			
Super hunter potion(2)	超级猎人药水 (2)			
Super hunter potion(1)	超级猎人药水 (1)			
Extended stamina potion(4)	长效耐力药水 (4)			
Extended stamina potion(3)	长效耐力药水 (3)			
Extended stamina potion(2)	长效耐力药水 (2)			
Extended stamina potion(1)	长效耐力药水 (1)			
Armadyl brew(4)	阿玛杜尔灵药 (4)			
Armadyl brew(3)	阿玛杜尔灵药 (3)			
Armadyl brew(2)	阿玛杜尔灵药 (2)			
Armadyl brew(1)	阿玛杜尔灵药 (1)			
Elkhorn potion (unf)	鹿角珊瑚药水 (未完成)			
Pillar potion (unf)	柱状珊瑚药水 (未完成)			
Umbral potion (unf)	暗影珊瑚药水 (未完成)			
Red crab	红蟹			
Blue crab	蓝蟹			
Rainbow crab	彩虹蟹			
Raw red crab meat	生红蟹肉			
Red crab meat	红蟹肉			
Raw blue crab meat	生蓝蟹肉			
Blue crab meat	蓝蟹肉			
Burnt crab meat	烧焦的蟹肉			
Raw rainbow crab meat	生彩虹蟹肉			
Rainbow crab meat	彩虹蟹肉			
Burnt rainbow crab meat	烧焦的彩虹蟹肉			
Crab paste	蟹酱			
Rainbow crab paste	彩虹蟹酱			
Anti-odour salt	除臭盐			
Lead ore	铅矿石			
Nickel ore	镍矿石			
Rubium splinters	红宝石碎片			
Rubium geode	红宝石晶洞			
Strykewyrm bones	伏地蛇龙骨头			
Frost dragon bones	霜龙骨头			
Stormy key	暴风雨钥匙			
Barrel stand	桶架			
Ralph's fabric roll	拉尔夫的布料卷			
Storm cruiser's hat	风暴巡洋舰帽			
Storm cruiser's coat	风暴巡洋舰外套			
Storm cruiser's trousers	风暴巡洋舰裤子			
Storm cruiser's shoes	风暴巡洋舰鞋			
Fetid key	恶臭的钥匙			
Captured wind mote	被捕获的风力微粒			
Gurtob's fabric roll	古托布的布料卷			
Swamp cruiser's hat	沼泽巡洋舰帽			
Swamp cruiser's jacket	沼泽巡洋舰外套			
Swamp cruiser's trousers	沼泽巡洋舰裤子			
Swamp cruiser's shoes	沼泽巡洋舰鞋			
Serrated key	锯齿钥匙			
Heart of ithell	伊塞尔之心			
Gwyna's fabric roll	格温娜的布料卷			
Crystal glider's hat	水晶滑翔者帽			
Crystal glider's jacket	水晶滑翔者外套			
Crystal glider's trousers	水晶滑翔者裤子			
Crystal glider's shoes	水晶滑翔者鞋			
Sunken rum	沉没的朗姆酒			
Tiny pearl	极小的珍珠			
Small pearl	小珍珠			
Shiny pearl	闪亮的珍珠			
Bright pearl	明亮的珍珠			
Big pearl	大珍珠			
Huge pearl	巨型珍珠			
Enormous pearl	超大珍珠			
Shimmering pearl	闪亮的珍珠			
Glistening pearl	闪耀的珍珠			
Brilliant pearl	耀眼的珍珠			
Radiant pearl	璀璨的珍珠			
Spyglass	望远镜			
Current duck	海流鸭			
Crowbar	撬棍			
Portable weather station	便携式气象站			
Data filled portable weather station	装满数据的便携式气象站			
Whirlpool surprise	漩涡的惊喜			
Kraken ink stout	克拉肯墨汁黑啤酒			
Perildance bitter	佩里丹斯苦啤酒			
Trawler's trust	拖网渔夫的信赖			
Horizon's lure	地平线的诱惑			
Bottle of almost smuggled rum	走私来的朗姆酒			
Bottle of sorodamin's bru	索罗达明的布鲁酒			
Bottle of fish bladder stout	鱼鳔黑啤酒			
Bottle of potterington's marrow wine	波特林顿的骨髓葡萄酒			
Bottle of slug's mind balm	蛞蝓的精神慰藉			
Bottle of spinner's last gasp	旋转怪的最后一口气			
Bottle of barracuda brew	梭鱼酒			
Bottle of banana daiquiri	香蕉代基里酒			
Bottle of kharazi cooler	卡拉兹清凉饮			
Bottle of dognose draught	狗鼻啤酒瓶			
Bottle of the way home	归途酒			
Bottle of platinum rum	白金朗姆酒			
Bottle of light in the dark	黑暗中的一束光			
Bottle of ogre prayer potion	食人魔祈祷药水			
Bottle of get to the point punch	'直入正题''潘趣酒			
Bottle of oo'glug	奥格勒格酒			
Bottle of myths mighty mixer	神话极效调酒			
Bottle of goldless asgoldian ale	阿斯高迪亚麦吞金酒			
Bottle of destructor's cocktail	毁灭者鸡尾酒			
Bottle of zogre's sloppy kisses	佐格雷食人魔的湿吻			
Bottle of creator's cocktail	造物主的鸡尾酒瓶			
Bottle of soul	灵魂之酒			
Bottle of zul-rye beer	祖尔黑麦啤酒			
Bottle of captain clop's mango gin	克洛普船长的芒果金酒			
Bottle of slippery snake skins in possibly gravy	肉汁蛇皮酒			
Bottle of crystal clear water	清澈的''水''			
Bottle of underground passteurised milk	经过巴氏杀菌的''牛奶''			
Bottle of delicate elven wine	精致的精灵葡萄酒			
Bottle of sea spray	海浪酒			
Bottle of banker's draught	银行职员的廉价酒			
Bottle of headless unicornman's heady beer	无头独角者的烈酒			
Bottle of soul juice	灵魂水果酒			
Bottle of crocodile tears	鳄鱼的眼泪			
Bottle of fishier bladderier stout	鱼腥味浓郁的黑啤酒			
Daddy's special water's special water	酒鬼巨魔的特制饮品			
The melted rocks	融化的岩石			
Chuck up's 'stew'	查克上的''炖菜''			
Bottle of tangled toad's legs cider	缠腿蟾蜍苹果酒			
Bottle of waterbirth blue lagoon	水生蓝湖			
Bottle of fishtongue tonic	鱼舌滋补酒			
Bottle of the endless night	无尽之夜			
Bottle of exile's welcome	流放者的欢迎酒			
Bottle of suqah-free cola	不含苏卡的''可乐''			
Bottle of winter sun	冬日阳光酒			
Bottle of black lobster ale	黑龙虾麦酒			
Rare black lobster	稀有的黑龙虾			
Bottle of dwarvern wizard's stout bomb	矮人巫师的烈性炸弹			
Bottle of kgp standard issue martini	KGP 标准马提尼酒瓶			
Bottle of graveyard corpse reviver	墓地尸体复活剂			
Bottle of weiss meltwater	魏斯冰川水			
Bottle of ol' random's reddest rum	老兰登的最红朗姆酒			
Bottle of elidinis's life water	伊莉迪尼斯的''生命之水''			
Bottle of possible albumen	疑似蛋清的酒			
Bottle of alone at sea	海上孤寂			
Bottle of alco-sol	酒精饮料			
Bottle of portal nexus perry	传送门枢纽梨酒			
Bottle of self-congratulation wine	自我祝贺酒			
Bottle of fish bladder stoutier	鱼鳔烈酒			
Bottle of crystal clear vodka	晶莹剔透的伏特加			
Bottle of spinning comp-kvass	旋转的指南麦酒			
Bottle of puzzlers poteen	谜题酒			
Bottle of wild wood whisky	野木威士忌			
Bottle of robert's port	罗伯特的波特酒			
Bottle of sea shandy 2	海香迪酒 2			
Bottle of monkfish bladder stout	僧侣鱼鳔黑啤酒			
Bottle of lunarshine	月光酒			
Bottle of impling surprise	小精灵的惊喜			
Bottle of mystery fruit cider	神秘水果苹果酒			
Mystery fruit	神秘水果			
Bottle of captain cat's black rum	猫船长的黑朗姆酒			
Bronze cannonball	青铜炮弹			
Iron cannonball	铁制炮弹			
Mithril cannonball	秘银炮弹			
Adamant cannonball	精金炮弹			
Rune cannonball	符文炮弹			
Dragon cannonball	龙金炮弹			
Bronze chainshot cannonball	青铜链球弹			
Iron chainshot cannonball	铁制链球弹			
Steel chainshot cannonball	钢制链球弹			
Mithril chainshot cannonball	秘银链球弹			
Adamant chainshot cannonball	精金链球弹			
Rune chainshot cannonball	符文链球弹			
Dragon chainshot cannonball	龙金链球弹			
Bronze incendiary cannonball	青铜燃烧弹			
Iron incendiary cannonball	铁制燃烧弹			
Steel incendiary cannonball	钢制燃烧弹			
Mithril incendiary cannonball	秘银燃烧弹			
Adamant incendiary cannonball	精金燃烧弹			
Rune incendiary cannonball	符文燃烧弹			
Dragon incendiary cannonball	龙金燃烧弹			
Echo pearl	回响珍珠			
Bottled storm	瓶装风暴			
Swift albatross feather	迅捷信天翁羽毛			
Narwhal horn	独角鲸角			
Narwhal horn knife	独角鲸角刀			
Ray barbs	魟鱼的倒刺			
Broken dragon hook	破损的龙金钩			
Repair kit	修理包			
Oak repair kit	橡木修理包			
Teak repair kit	柚木修理包			
Mahogany repair kit	红木修理包			
Camphor repair kit	樟木修理包			
Ironwood repair kit	铁木修理包			
Rosewood repair kit	玫瑰木修理包			
Captain's log	船长日志			
Boat bottle (empty)	船瓶 (空)			
Boat bottle (full)	船瓶 (满)			
Dragon metal sheet	龙金属板			
Bronze keel parts	青铜龙骨部件			
Iron keel parts	铁制龙骨部件			
Steel keel parts	钢制龙骨部件			
Mithril keel parts	秘银龙骨部件			
Adamant keel parts	精金龙骨部件			
Rune keel parts	符龙骨部件			
Dragon keel parts	龙金龙骨部件			
Large bronze keel parts	大型青铜龙骨部件			
Large iron keel parts	大型铁制龙骨部件			
Large steel keel parts	大型钢制龙骨部件			
Large mithril keel parts	大型秘银龙骨部件			
Large adamant keel parts	大型精金龙骨部件			
Large rune keel parts	大型符龙骨部件			
Large dragon keel parts	大型龙金龙骨部件			
Wooden hull parts	木制船体部件			
Oak hull parts	橡木船体部件			
Teak hull parts	柚木船体部件			
Mahogany hull parts	红木船体部件			
Camphor hull parts	樟木船体部件			
Ironwood hull parts	铁木船体部件			
Rosewood hull parts	玫瑰木船体部件			
Large wooden hull parts	大型木制船体部件			
Large oak hull parts	大型橡木船体部件			
Large teak hull parts	大型柚木船体部件			
Large mahogany hull parts	大型红木船体部件			
Large camphor hull parts	大型樟木船体部件			
Large ironwood hull parts	大型铁木船体部件			
Large rosewood hull parts	大型玫瑰木船体部件			
Sawmill coupon (wood plank)	锯木厂券 (木板)			
Sawmill coupon (oak plank)	锯木厂券 (橡木木板)			
Barracuda paint	梭鱼油漆			
Shark paint	鲨鱼油漆			
Inky paint	墨汁油漆			
Angler's paint	垂钓者油漆			
Salvor's paint	打捞者油漆			
Armadylean paint	阿玛杜尔油漆			
Zamorakian paint	扎莫拉克油漆			
Guthixian paint	古斯油漆			
Saradominist paint	萨拉多明油漆			
Merchant's paint	商人油漆			
Sandy paint	沙质油漆			
Dragon cannon barrel	龙金大炮炮管			
Wooden hull and hull parts	木制船体和船体部件			
Oak hull and hull parts	橡木船体和船体部件			
Teak hull and hull parts	柚木船体和船体部件			
Mahogany hull and hull parts	红木船体和船体部件			
Camphor hull and hull parts	樟木船体和船体部件			
Ironwood hull and hull parts	铁木船体和船体部件			
Rosewood hull and hull parts	玫瑰木船体和船体部件			
Bronze helm	青铜头盔			
Iron helm	铁制头盔			
Steel helm	钢制头盔			
Mithril helm	秘银头盔			
Adamant helm	精金头盔			
Rune helm	符文头盔			
Dragon helm	龙金头盔			
Wooden mast and linen sails	木制桅杆和亚麻帆			
Oak mast and linen sails	橡木桅杆和亚麻帆			
Teak mast and canvas sails	柚木桅杆和帆布帆			
Teak mast and linen sails	柚木桅杆和亚麻帆			
Mahogany mast and canvas sails	红木桅杆和帆布帆			
Camphor mast and canvas sails	樟木桅杆和帆布帆			
Camphor mast and linen sails	樟木桅杆和亚麻帆			
Ironwood mast and cotton sails	铁木桅杆和棉帆			
Ironwood mast and linen sails	铁木桅杆和亚麻帆			
Rosewood mast and cotton sails	玫瑰木桅杆和棉帆			
Rosewood mast and linen sails	玫瑰木桅杆和亚麻帆			
Bronze keel	青铜龙骨			
Iron keel	铁制龙骨			
Steel keel	钢制龙骨			
Mithril keel	秘银龙骨			
Adamant keel	精金龙骨			
Rune keel	符龙骨			
Dragon keel	龙金龙骨			
Eternal brazier	永恒火盆			
Flag	旗帜			
Bronze cannon	青铜大炮			
Iron cannon	铁制大炮			
