english	translation	category	sub_category	source
I can start this quest by talking to <colNum0>Fred<colNum1> at his farm in northern <colNum2>Lumbridge<colNum3>.	我可以与<colNum2>仑桥镇<colNum3>北部农场中的<colNum0>弗雷德<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Reldo<colNum1> in the <colNum2>Varrock Palace Library<colNum3>.	我可以与<colNum2>维洛克皇宫图书馆<colNum3>中的<colNum0>雷尔多<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Morgan<colNum1> at his home in <colNum2>Draynor Village<colNum3>.	我可以与<colNum2>德雷诺村<colNum3>家中的<colNum0>摩根<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Hetty<colNum1> at her home in <colNum2>Rimmington<colNum3>.	我可以与<colNum2>里明顿村<colNum3>家中的<colNum0>海蒂<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Veos<colNum1> in the <colNum2>Sheared Ram Pub<colNum3> in <colNum4>Lumbridge<colNum5>.	我可以与<colNum4>仑桥镇<colNum5><colNum2>剪毛公羊酒馆<colNum3>中的<colNum0>维奥斯<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Ava<colNum1> in <colNum2>Draynor Manor<colNum3>.	我可以与<colNum2>德雷诺庄园<colNum3>中的<colNum0>艾娃<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Ur-tag<colNum1> at his home in <colNum2>Dorgesh-Kaan<colNum3>.	我可以与<colNum2>多格舒恩城<colNum3>家中的<colNum0>乌尔-塔格<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Mori<colNum1> in <colNum2>Arceuus<colNum3>.	我可以与<colNum2>阿西乌斯城<colNum3>的<colNum0>莫里<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Guildmaster Apatura<colNum1> in the <colNum2>Hunter Guild<colNum3>.	我可以与<colNum2>猎人公会<colNum3>中的<colNum0>公会大师阿帕图拉<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Jamila<colNum1> at her stall in <colNum2>Sophanem<colNum3>.	我可以与<colNum2>索法尼恩城<colNum3>摊位旁的<colNum0>贾米拉<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Dondakan<colNum1> in the <colNum2>Keldagrim Mines<colNum3>.	我可以与<colNum2>凯尔达格林矿场<colNum3>中的<colNum0>东达坎<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Rantz<colNum1> south east of <colNum2>Gu'Tanoth<colNum3>.	我可以与<colNum2>古塔诺斯<colNum3>东南部的<colNum0>兰茨<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Elena<colNum1> at her home in northern <colNum2>East Ardougne<colNum3>.	我可以与<colNum2>东阿多尼城<colNum3>北部家中的<colNum0>埃琳娜<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Curator Haig Halen<colNum1> in the <colNum2>Varrock Museum<colNum3>.	我可以与<colNum2>维洛克博物馆<colNum3>中的<colNum0>馆长海格·哈伦<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Bill Teach<colNum1> in the <colNum2>Green Ghost Inn<colNum3> in <colNum4>Port Phasmatys<colNum5>.	我可以与<colNum4>法斯提斯港<colNum5><colNum2>绿幽灵酒馆<colNum3>中的<colNum0>比尔·蒂奇<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Alina<colNum1> and <colNum2>Noah<colNum3> in <colNum4>Varrock Square<colNum5>.	我可以与<colNum4>维洛克广场<colNum5>的<colNum0>阿莉娜<colNum1>和<colNum2>诺亚<colNum3>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Veos<colNum1> on the <colNum2>Port Piscarilius<colNum3> docks.	我可以与<colNum2>皮斯卡里琉斯港<colNum3>码头的<colNum0>维奥斯<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Brother Kojo<colNum1> in the <colNum2>Clock Tower<colNum3> south of <colNum4>East Ardougne<colNum5>.	我可以与<colNum4>东阿多尼城<colNum5>南部<colNum2>钟楼<colNum3>中的<colNum0>科乔兄弟<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Larry<colNum1> at the <colNum2>East Ardougne Zoo<colNum3>.	我可以与<colNum2>东阿多尼动物园<colNum3>的<colNum0>拉里<colNum1>交谈来开始此任务。			
I can start this quest by talking to the <colNum0>High Priest<colNum1> in <colNum2>Sophanem<colNum3>.	我可以与<colNum2>索法尼恩城<colNum3>的<colNum0>大祭司<colNum1>交谈来开始此任务。			
I can start this quest by reading the <colNum0>Signpost<colNum1> in <colNum2>Canifis<colNum3>.	我可以阅读<colNum2>坎尼非斯村<colNum3>的<colNum0>告示牌<colNum1>来开始此任务。			
I can start this quest by talking to <colNum0>Arhein<colNum1> on the <colNum2>Catherby<colNum3> docks.	我可以与<colNum2>凯瑟比镇<colNum3>码头的<colNum0>阿尔海因<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Elias White<colNum1> in the <colNum2>Uzer Oasis<colNum3>.	我可以与<colNum2>乌泽绿洲<colNum3>的<colNum0>伊莱亚斯·怀特<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Veliaf Hurtz<colNum1> in the <colNum2>Myreque Hideout<colNum3> beneath <colNum4>Burgh de Rott<colNum5>.	我可以与<colNum4>伯格德罗特镇<colNum5>下方<colNum2>迈雷克藏身处<colNum3>的<colNum0>韦利亚夫·赫茨<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Denulth<colNum1> in his tent in <colNum2>Burthorpe<colNum3>.	我可以与<colNum2>伯索普公国<colNum3>帐篷中的<colNum0>德努尔斯<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Patzi<colNum1> outside <colNum2>Villa Lucens<colNum3> on <colNum4>Aldarin<colNum5>.	我可以与<colNum2>阿尔达林岛<colNum3><colNum2>卢森斯别墅<colNum1>外的<colNum0>帕齐<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Mistag<colNum1> in the mines north of <colNum2>Dorgesh-Kaan<colNum3>.	我可以与<colNum2>多格舒恩城<colNum3>北部矿场中的<colNum0>米斯塔格<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Elias White<colNum1> in the <colNum2>Jolly Boar Inn<colNum3> north east of <colNum4>Varrock<colNum5>.	我可以与<colNum4>维洛克城<colNum5>东北部<colNum2>快乐野猪酒馆<colNum3>的<colNum0>伊莱亚斯·怀特<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Lord Kandur Hosidius<colNum1> at his home in <colNum2>Hosidius<colNum3>.	我可以与<colNum2>霍西迪乌斯城<colNum3>家中的<colNum0>坎杜尔·霍西迪乌斯领主<colNum1>交谈来开始此任务。			
I can start this quest by talking to the <colNum0>Archaeologist<colNum1> in the <colNum2>Bedabin Camp<colNum3>.	我可以与<colNum2>贝达宾营地<colNum3>的<colNum0>考古学家<colNum1>交谈来开始此任务。			
I can start this quest by investigating the <colNum0>Ancient Vault<colNum1> north east of <colNum2>Nardah<colNum3>.	我可以调查<colNum2>那尔达城<colNum3>东北部的<colNum0>古代金库<colNum1>来开始此任务。			
I can start this quest by talking to the <colNum0>Monk<colNum1> outside <colNum2>Paterdomus<colNum3>.	我可以与<colNum2>帕特多姆斯<colNum3>外的<colNum0>僧侣<colNum1>交谈来开始此任务。			
I can start this quest by talking to an <colNum0>Examiner<colNum1> in the <colNum2>Digsite Exam Centre<colNum3>.	我可以与<colNum2>考古挖掘场考试中心<colNum3>的<colNum0>考官<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Alec Kincade<colNum1> outside the <colNum2>Myths' Guild<colNum3>.	我可以与<colNum2>神话公会<colNum3>外的<colNum0>亚历克·金凯德<colNum1>交谈来开始此任务。			
I can start this quest by talking to the <colNum0>Fallen Man<colNum1> in the <colNum2>Lunar Isle Mine<colNum3>.	我可以与<colNum2>月亮岛矿井<colNum3>中的<colNum0>堕落之人<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Kaqemeex<colNum1> at the <colNum2>Taverley Stone Circle<colNum3>.	我可以与<colNum2>塔韦利石圈<colNum3>的<colNum0>卡克米克斯<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Captain Lawgof<colNum1> north west of the <colNum2>Fishing Guild<colNum3>.	我可以与<colNum2>钓鱼公会<colNum3>西北部的<colNum0>劳戈夫船长<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Sanfew<colNum1> at his shop in <colNum2>Taverley<colNum3>.	我可以与<colNum2>塔韦利村<colNum3>店铺中的<colNum0>桑福<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Charlie<colNum1> at the <colNum2>East Ardougne Zoo<colNum3>.	我可以与<colNum2>东阿多尼动物园<colNum3>的<colNum0>查理<colNum1>交谈来开始此任务。			
I can start this quest by searching a <colNum0>Bookcase<colNum1> in <colNum2>Seers' Village<colNum3>.	我可以搜索<colNum2>先知村<colNum3>的<colNum0>书架<colNum1>来开始此任务。			
I can start this quest by searching a <colNum0>Bookcase<colNum1> in the <colNum2>Digsite Exam Centre<colNum3>.	我可以搜索<colNum2>考古挖掘场考试中心<colNum3>的<colNum0>书架<colNum1>来开始此任务。			
I can start this quest by talking to <colNum0>Lazim<colNum1> at the <colNum2>Quarry<colNum3> in the <colNum4>Kharidian Desert<colNum5>.	我可以与<colNum4>卡里迪安沙漠<colNum5><colNum2>采石场<colNum3>的<colNum0>拉齐姆<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Auguste<colNum1> on western <colNum2>Entrana<colNum3>.	我可以与<colNum2>恩特纳岛<colNum3>西部的<colNum0>奥古斯特<colNum1>交谈来开始此任务。			
I can start this quest by investigating the <colNum0>Empty Display<colNum1> on the ground floor of the <colNum2>Grand Museum<colNum3> in <colNum4>Civitas illa Fortis<colNum5>.	我可以调查<colNum4>福蒂斯城<colNum5><colNum2>大博物馆<colNum3>一楼的<colNum0>空展示柜<colNum1>来开始此任务。			
I can start this quest by talking to <colNum0>Brimstail<colNum1> in his cave beneath the <colNum2>Tree Gnome Stronghold<colNum3>.	我可以与<colNum2>地精要塞<colNum3>下方洞穴中的<colNum0>布林斯泰尔<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Martin<colNum1> in <colNum2>Draynor Village Market<colNum3>.	我可以与<colNum2>德雷诺村市场<colNum3>的<colNum0>马丁<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Dimintheis<colNum1> at his home in eastern <colNum2>Varrock<colNum3>.	我可以与<colNum2>维洛克城<colNum3>东部家中的<colNum0>迪明塞斯<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Ali Morrisane<colNum1> at his stall in <colNum2>Al Kharid<colNum3>.	我可以与<colNum2>阿尔卡里德城<colNum3>摊位旁的<colNum0>阿里·莫里森<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Lady Servil<colNum1> north west of the <colNum2>Khazard Fight Arena<colNum3>.	我可以与<colNum2>卡扎德战斗竞技场<colNum3>西北部的<colNum0>瑟维尔女士<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Servius, Teokan of Ralos<colNum1> in the <colNum2>Sunrise Palace<colNum3> in <colNum4>Civitas illa Fortis<colNum5>.	我可以与<colNum4>福蒂斯城<colNum5><colNum2>日出宫殿<colNum3>中的<colNum0>拉洛斯神官瑟维乌斯<colNum1>交谈来开始此任务。			
I can start this quest by talking to a <colNum0>Dwarf<colNum1> at the entrance to the <colNum2>White Wolf Mountain Tunnel<colNum3>.	我可以与<colNum2>白狼山隧道<colNum3>入口处的<colNum0>矮人<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Commander Veldaban<colNum1> in the <colNum2>Black Guard Headquarter<colNum3> in <colNum4>Keldagrim<colNum5>.	我可以与<colNum4>凯尔达格林城<colNum5><colNum2>黑卫队总部<colNum3>的<colNum0>维尔达班指挥官<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Lady Vulcana Lovakengj<colNum1> in the <colNum2>Lovakengj Assembly<colNum3>.	我可以与<colNum2>洛瓦肯吉议会<colNum3>的<colNum0>武尔卡纳·洛瓦肯吉女士<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Brundt the Chieftain<colNum1> in the <colNum2>Rellekka Longhall<colNum3>.	我可以与<colNum2>雷勒卡长厅<colNum3>的<colNum0>酋长布伦特<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Mord Gunnars<colNum1> on the <colNum2>Rellekka<colNum3> docks.	我可以与<colNum2>雷勒卡城<colNum1>码头的<colNum0>莫德·冈纳斯<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Brundt the Chieftain<colNum1> in the <colNum2>Rellekka Longhall<colNum3>.	我可以与<colNum2>雷勒卡长厅<colNum3>的<colNum0>酋长布伦特<colNum1>交谈来开始此任务。			
I can start this quest by searching the <colNum0>Camp<colNum1> south east of <colNum2>Mount Quidamortem<colNum3>.	我可以搜索<colNum2>奎达莫特山<colNum3>东南部的<colNum0>营地<colNum1>来开始此任务。			
I can start this quest by talking to <colNum0>Queen Ellamaria<colNum1> in the <colNum2>Varrock Palace Gardens<colNum3>.	我可以与<colNum2>维洛克皇宫花园<colNum3>的<colNum0>埃拉玛丽亚女王<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Gertrude<colNum1> at her home west of <colNum2>Varrock<colNum3>.	我可以与<colNum2>维洛克城<colNum3>西部家中的<colNum0>格特鲁德<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Gordon<colNum1> at his farm south of the <colNum2>Farming Guild<colNum3>.	我可以与<colNum2>农业公会<colNum3>南部农场的<colNum0>戈登<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Velorina<colNum1> at her home in <colNum2>Port Phasmatys<colNum3>.	我可以与<colNum2>法斯提斯港<colNum3>家中的<colNum0>韦洛里娜<colNum1>交谈来开始此任务。			
I can start this quest by talking to the <colNum0>Dwarven Boatman<colNum1> in the <colNum2>Keldagrim Mines<colNum3>.	我可以与<colNum2>凯尔达格林矿场<colNum3>的<colNum0>矮人船夫<colNum1>交谈来开始此任务。			
I can start this quest by talking to the <colNum0>Clay Golem<colNum1> at the <colNum2>Ruins of Uzer<colNum3>.	我可以与<colNum2>乌泽废墟<colNum3>的<colNum0>粘土魔像<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>King Narnode Shareen<colNum1> in the <colNum2>Grand Tree<colNum3> in the <colNum4>Tree Gnome Stronghold<colNum5>.	我可以与<colNum4>地精要塞<colNum5><colNum2>大树家园<colNum3>的<colNum0>纳诺德·沙林国王<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Brother Tranquility<colNum1> by the <colNum2>Mos Le'Harmless<colNum3> docks.	我可以与<colNum2>莫斯勒哈姆斯岛<colNum1>码头的<colNum0>宁静兄弟<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Sylas<colNum1> in <colNum2>Taverley<colNum3>.	我可以与<colNum2>塔韦利村<colNum3>的<colNum0>塞拉斯<colNum1>交谈来开始此任务。			
