english	translation	category	sub_category	source
Level <Num0>: Charge Earth Orb	等级<Num0>：土宝珠充能			
Needs to be cast on an earth obelisk	需要在土方尖碑上施放			
Level <Num0>: Fire Blast	等级<Num0>：火爆术			
A medium level Fire missile	中级火系飞弹法术			
Level <Num0>: Watchtower Teleport	等级<Num0>：瞭望塔传送术			
Teleports you to the Watchtower	将你传送至瞭望塔			
Level <Num0>: Trollheim Teleport	等级<Num0>：巨魔之乡传送术			
Teleports you to Trollheim	将你传送至巨魔之乡			
Level <Num0>: Wind Wave	等级<Num0>：风浪术			
A high level Air missile	高级风系飞弹法术			
Level <Num0>: Charge Fire Orb	等级<Num0>：火宝珠充能			
Needs to be cast on a fire obelisk	需要在火方尖碑上施放			
Level <Num0>: Ape Atoll Teleport	等级<Num0>：猿猴岛传送术			
Teleports you to Ape Atoll	将你传送至猿猴岛			
Level <Num0>: Water Wave	等级<Num0>：水浪术			
A high level Water missile	高级水系飞弹法术			
Level <Num0>: Charge Air Orb	等级<Num0>：风宝珠充能			
Needs to be cast on an air obelisk	需要在风方尖碑上施放			
Level <Num0>: Vulnerability	等级<Num0>：脆弱术			
Level <Num0>: Charge	等级<Num0>：充能术			
Temporarily increases the power of the three arena spells when wearing Mage Arena capes	佩戴魔法师竞技场斗篷时，暂时增强三种神术的威力			
Level <Num0>: Stun	等级<Num0>：眩晕术			
Reduces your opponent's attack by <Num0>%	降低敌人<Num0>%的攻击等级			
Level <Num0>: Entangle	等级<Num0>：缠绕术			
Level <Num0>: Fire Wave	等级<Num0>：火浪术			
A high level Fire missile	高级火系飞弹法术			
Level <Num0>: Teleother Lumbridge	等级<Num0>：传送他人至仑桥镇			
Teleports target to Lumbridge	将目标传送至仑桥镇			
Level <Num0>: Enfeeble	等级<Num0>：衰弱术			
Level <Num0>: Earth Wave	等级<Num0>：土浪术			
A high level Earth missile	高级土系飞弹法术			
Level <Num0>: Wind Surge	等级<Num0>：风之激流			
A very high level Air missile	顶级风系飞弹法术			
Level <Num0>: Teleother Falador	等级<Num0>：传送他人至法拉多城			
Teleports target to Falador	将目标传送至法拉多城			
Level <Num0>: Water Surge	等级<Num0>：水之激流			
A very high level Water missile	顶级水系飞弹法术			
Level <Num0>: Tele Block	等级<Num0>：传送封锁术			
Stops your target from teleporting	阻止目标传送			
Level <Num0>: Teleport to Target	等级<Num0>：传送至目标			
Teleports you near your Target	将你传送至目标附近			
Level <Num0>: Teleother Camelot	等级<Num0>：传送他人至卡美洛城堡			
Teleports target to Camelot	将目标传送至卡美洛城堡			
Level <Num0>: Earth Surge	等级<Num0>：土之激流			
A very high level Earth missile	顶级土系飞弹法术			
Level <Num0>: Fire Surge	等级<Num0>：火焰激流			
A very high level Fire missile	顶级火系飞弹法术			
Edgeville Home Teleport	边陲镇家园传送术			
Level <Num0>: Smoke Rush	等级<Num0>：烟雾突袭			
A single target smoke attack	单体烟雾攻击			
Level <Num0>: Shadow Rush	等级<Num0>：阴影突袭			
A single target shadow attack	单体阴影攻击			
Level <Num0>: Paddewwa Teleport	等级<Num0>：帕德瓦传送术			
A teleportation spell	传送法术			
Level <Num0>: Smoke Burst	等级<Num0>：烟雾爆裂			
A multi-target smoke attack	多体烟雾攻击			
Level <Num0>: Senntisten Teleport	等级<Num0>：森蒂斯坦传送术			
Level <Num0>: Ice Rush	等级<Num0>：冰之突袭			
A single target ice attack	单体冰系攻击			
Level <Num0>: Blood Rush	等级<Num0>：血之突袭			
A single target blood attack	单体血系攻击			
Level <Num0>: Shadow Burst	等级<Num0>：阴影爆裂			
A multi-target shadow attack	多体阴影攻击			
Level <Num0>: Kharyrll Teleport	等级<Num0>：卡里尔遗址传送术			
Level <Num0>: Blood Burst	等级<Num0>：血爆术			
A multi-target blood attack	多体血系攻击			
Level <Num0>: Ice Burst	等级<Num0>：冰爆术			
A multi-target ice attack	多体冰系攻击			
Level <Num0>: Dareeyak Teleport	等级<Num0>：达里雅克遗址传送术			
Level <Num0>: Shadow Blitz	等级<Num0>：阴影闪击			
A single target strong shadow attack	单体强力阴影攻击			
Level <Num0>: Smoke Blitz	等级<Num0>：烟雾闪击			
A single target strong smoke attack	单体强力烟雾攻击			
Level <Num0>: Lassar Teleport	等级<Num0>：拉萨尔传送术			
Level <Num0>: Blood Blitz	等级<Num0>：血之闪击			
A single target strong blood attack	单体强力血系攻击			
Level <Num0>: Ice Blitz	等级<Num0>：冰之闪击			
A single target strong ice attack	单体强力冰系攻击			
Level <Num0>: Carrallanger Teleport	等级<Num0>：卡拉兰杰遗址传送术			
Level <Num0>: Blood Barrage	等级<Num0>：血之弹幕			
A multi-target strong blood attack	多体强力血系攻击			
Level <Num0>: Annakarl Teleport	等级<Num0>：安纳卡尔遗址传送术			
Level <Num0>: Shadow Barrage	等级<Num0>：阴影弹幕			
A multi-target strong shadow attack	多体强力阴影攻击			
Level <Num0>: Smoke Barrage	等级<Num0>：烟雾弹幕			
A multi-target strong smoke attack	多体强力烟雾攻击			
Level <Num0>: Ice Barrage	等级<Num0>：冰之弹幕			
A multi-target strong ice attack	多体强力冰系攻击			
Level <Num0>: Ghorrock Teleport	等级<Num0>：格罗洛克聚落遗址传送术			
Lunar Home Teleport	月家园传送术			
Level <Num0>: Bake Pie	等级<Num0>：派烘焙术			
Bake pies without a stove	无需炉灶即可烘焙派			
Level <Num0>: Geomancy	等级<Num0>：地卜术			
Checks the status of your main Farming patches	检查主要种植地的状态			
Level <Num0>: Cure Plant	等级<Num0>：治愈植物			
Cures disease on farming patch	治愈种植地的病害			
Level <Num0>: Monster Examine	等级<Num0>：怪物检视术			
Detect the combat statistics of a monster	探测怪物的战斗属性			
Level <Num0>: Tele Group Moonclan	等级<Num0>：群体传送至月氏族			
Teleports players to Moonclan Island	将玩家传送至月氏族岛			
Level <Num0>: Moonclan Teleport	等级<Num0>：月氏族传送术			
Teleports you to Moonclan Island	将你传送至月氏族岛			
Level <Num0>: Humidify	等级<Num0>：湿润术			
Fills certain vessels with water	将特定容器装满水			
Level <Num0>: Cure Other	等级<Num0>：治愈他人			
Cure poisoned players	治愈中毒的玩家			
Level <Num0>: NPC Contact	等级<Num0>：NPC 联络			
Speak with various NPCs	与各种 NPC 交谈			
Level <Num0>: Cure Me	等级<Num0>：治愈自身			
Cure Poison	治愈中毒			
Level <Num0>: Ourania Teleport	等级<Num0>：欧拉尼亚传送术			
Teleports you to the Ourania altar	将你传送至欧拉尼亚祭坛			
Level <Num0>: Hunter Kit	等级<Num0>：猎人工具包			
Get a kit of hunter gear	获取一套猎人装备			
Level <Num0>: Waterbirth Teleport	等级<Num0>：水诞岛传送术			
Teleports you to Waterbirth Island	将你传送至水诞岛			
Level <Num0>: Tele Group Waterbirth	等级<Num0>：群体传送至水诞岛			
Teleports players to Waterbirth Island	将玩家传送至水诞岛			
Level <Num0>: Spin Flax	等级<Num0>：纺织亚麻			
Turn flax into bowstring	将亚麻纺成弓弦			
Level <Num0>: Tele Group Barbarian	等级<Num0>：群体传送至野蛮人聚落			
Teleports players to the Barbarian Outpost	将玩家传送至野蛮人前哨站			
Level <Num0>: Barbarian Teleport	等级<Num0>：野蛮人聚落传送术			
Teleports you to the Barbarian Outpost	将你传送至野蛮人前哨站			
Level <Num0>: Stat Spy	等级<Num0>：属性侦查			
Cast on another player to see their skill levels	对另一名玩家施放以查看其技能等级			
Level <Num0>: Cure Group	等级<Num0>：群体治愈			
Cure poison on players	治愈玩家的中毒			
Level <Num0>: Superglass Make	等级<Num0>：超级玻璃制作			
Make glass without a furnace	无需熔炉即可制作玻璃			
Level <Num0>: Tan Leather	等级<Num0>：鞣皮			
Tans up to <Num0> hides	鞣制最多<Num0>张皮			
Level <Num0>: Khazard Teleport	等级<Num0>：卡扎德传送术			
Teleports you to Port Khazard	将你传送至卡扎德港			
Level <Num0>: Tele Group Khazard	等级<Num0>：群体传送至卡扎德			
Teleports players to Port Khazard	将玩家传送至卡扎德港			
Level <Num0>: Dream	等级<Num0>：梦疗法			
Take a rest and restore Hitpoints <Num0> times faster	休息并加快<Num0>倍生命值恢复速度			
Level <Num0>: Boost Potion Share	等级<Num0>：增益药水共享			
Shares a potion with up to <Num0> nearby players	与最多<Num0>名附近玩家共享药水			
Level <Num0>: Fertile Soil	等级<Num0>：沃土术			
Fertilise a farming patch with super compost	用超级堆肥施肥种植地			
Level <Num0>: Magic Imbue	等级<Num0>：魔法注魔			
Combine runes without a talisman	无需护符即可组合符石			
Level <Num0>: Stat Restore Pot Share	等级<Num0>：属性恢复药水共享			
Level <Num0>: String Jewellery	等级<Num0>：串起护符			
String amulets without wool	无需羊毛即可串起护符			
Level <Num0>: Fishing Guild Teleport	等级<Num0>：钓鱼公会传送术			
Teleports you to the Fishing Guild	将你传送至钓鱼公会			
Level <Num0>: Tele Group Fishing Guild	等级<Num0>：群体传送至钓鱼公会			
Teleports players to the Fishing Guild	将玩家传送至钓鱼公会			
Level <Num0>: Plank Make	等级<Num0>：木板制作术			
Turn logs into planks	将原木变成木板			
Level <Num0>: Catherby Teleport	等级<Num0>：凯瑟比镇传送术			
Teleports you to Catherby	将你传送至凯瑟比镇			
Level <Num0>: Energy Transfer	等级<Num0>：能量转移术			
Spend Hitpoints and SA energy to give another SA and run energy	消耗生命值和战技能量，给予他人战技能量和跑步值			
Level <Num0>: Tele Group Ice Plateau	等级<Num0>：群体传送至冰荒高原			
Teleports players to Ice Plateau	将玩家传送至冰荒高原			
Level <Num0>: Ice Plateau Teleport	等级<Num0>：冰荒高原传送术			
Teleports you to Ice Plateau	将你传送至冰荒高原			
Level <Num0>: Recharge Dragonstone	等级<Num0>：龙石充能			
Recharges enchanted dragonstone jewellery	为附魔龙石首饰充能			
Level <Num0>: Tele Group Catherby	等级<Num0>：群体传送至凯瑟比镇			
Teleports players to Catherby	将玩家传送至凯瑟比镇			
Level <Num0>: Heal Other	等级<Num0>：治愈他人			
Transfers up to <Num0>% of Hitpoints to another player	将最多<Num0>%的生命值转移给另一名玩家			
Level <Num0>: Vengeance Other	等级<Num0>：他人的复仇术			
Allows another player to rebound damage to an opponent	允许另一名玩家将伤害反弹给敌人			
Level <Num0>: Vengeance	等级<Num0>：复仇术			
Rebound damage to an opponent	将伤害反弹给敌人			
Level <Num0>: Heal Group	等级<Num0>：群体治愈			
Transfers up to <Num0>% of Hitpoints to a group	将最多<Num0>%的生命值转移给一组玩家			
Level <Num0>: Spellbook Swap	等级<Num0>：法术书切换			
Change to another spellbook for <Num0> spell cast	切换至另一法术书持续<Num0>次施法			
Arceuus Home Teleport	阿西乌斯家园传送术			
Level <Num0>: Arceuus Library Teleport	等级<Num0>：阿西乌斯图书馆传送术			
Teleports you to the Arceuus Library	将你传送至阿西乌斯图书馆			
Level <Num0>: Basic Reanimation	等级<Num0>：基础复活术			
Reanimates a low levelled creature	复活低级生物			
Level <Num0>: Draynor Manor Teleport	等级<Num0>：德雷诺庄园传送术			
Teleports you to Draynor Manor	将你传送至德雷诺庄园			
Level <Num0>: Battlefront Teleport	等级<Num0>：战场前线传送术			
Teleports you to the grave north west of the Kebos Battlefront	将你传送至凯博斯战线西北方的坟墓			
Level <Num0>: Resurrect Lesser Skeleton	等级<Num0>：复活低级骷髅			
Calls upon a lesser skeletal thrall to fight alongside you	召唤低级骷髅奴仆与你并肩作战			
Level <Num0>: Resurrect Lesser Ghost	等级<Num0>：复活低级幽灵			
Calls upon a lesser ghostly thrall to fight alongside you	召唤低级幽灵奴仆与你并肩作战			
Level <Num0>: Ghostly Grasp	等级<Num0>：幽灵抓握			
Deals minor damage with a low chance of holding your target	造成轻微伤害，并有较低几率束缚目标			
Level <Num0>: Respawn Teleport	等级<Num0>：重生点传送术			
Teleports you to your respawn location	将你传送至你的重生地点			
Level <Num0>: Mind Altar Teleport	等级<Num0>：心灵祭坛传送术			
Teleports you to the Mind Altar	将你传送至心灵祭坛			
Level <Num0>: Resurrect Lesser Zombie	等级<Num0>：复活低级僵尸			
Calls upon a lesser zombified thrall to fight alongside you	召唤低级僵尸奴仆与你并肩作战			
Level <Num0>: Salve Graveyard Teleport	等级<Num0>：萨鲁夫墓地传送术			
Teleports you to the graveyard on the River Salve	将你传送至萨鲁夫河上的墓地			
Level <Num0>: Adept Reanimation	等级<Num0>：进阶复活术			
Reanimates a medium levelled creature	复活中级生物			
Level <Num0>: Inferior Demonbane	等级<Num0>：低阶恶魔克星			
Hits a demon for minor damage	对恶魔造成轻微伤害			
Level <Num0>: Shadow Veil	等级<Num0>：暗影帷幕			
Reduces your chance of being caught when pickpocketing	降低扒窃时被抓的几率			
Level <Num0>: Resurrect Superior Skeleton	等级<Num0>：复活高级骷髅			
Calls upon a superior skeletal thrall to fight alongside you	召唤高级骷髅奴仆与你并肩作战			
Level <Num0>: Resurrect Superior Ghost	等级<Num0>：复活高级幽灵			
Calls upon a superior ghostly thrall to fight alongside you	召唤高级幽灵奴仆与你并肩作战			
Level <Num0>: Skeletal Grasp	等级<Num0>：骷髅抓握			
Deals medium damage with a medium chance of holding your target	造成中等伤害，并有中等几率束缚目标			
Level <Num0>: Dark Lure	等级<Num0>：黑暗诱惑			
Lures your target towards you	将目标引诱向你			
Level <Num0>: Fenkenstrain's Castle Teleport	等级<Num0>：芬肯斯特恩城堡传送术			
Teleports you to Fenkenstrain's Castle	将你传送至芬肯斯特恩城堡			
Level <Num0>: Resurrect Superior Zombie	等级<Num0>：复活高级僵尸			
Calls upon a superior zombified thrall to fight alongside you	召唤高级僵尸奴仆与你并肩作战			
Level <Num0>: Mark of Darkness	等级<Num0>：黑暗印记			
Makes your offensive Arceuus spells more potent	增强你的进攻性阿西乌斯法术效果			
Level <Num0>: West Ardougne Teleport	等级<Num0>：西阿多尼城传送术			
Teleports you to West Ardougne	将你传送至西阿多尼城			
Level <Num0>: Superior Demonbane	等级<Num0>：高等恶魔克星			
Hits a demon for moderate damage	对恶魔造成中等伤害			
Level <Num0>: Lesser Corruption	等级<Num0>：轻度堕落术			
Imbues your attacks with a lesser corruption	使你的攻击附带轻度堕落效果			
Level <Num0>: Expert Reanimation	等级<Num0>：专家级复活术			
Reanimates a high levelled creature	复活高级生物			
Level <Num0>: Cemetery Teleport	等级<Num0>：公墓传送术			
Teleports you to the Forgotten Cemetery	将你传送至被遗忘的公墓			
Level <Num0>: Degrime	等级<Num0>：净化术			
Cleans all of your grimy herbs	清洗你所有的未清洗草药			
Level <Num0>: Vile Vigour	等级<Num0>：邪恶活力			
Converts your available prayer points into run energy	将你可用的祈祷值转化为跑步值			
Level <Num0>: Harmony Island Teleport	等级<Num0>：和谐岛传送术			
Teleports you to Harmony Island	将你传送至和谐岛			
Level <Num0>: Ward of Arceuus	等级<Num0>：阿西乌斯结界			
Gives you protection from the effects of offensive Arceuus spells and demonic attacks	保护你免受进攻性阿西乌斯法术和恶魔攻击的影响			
Level <Num0>: Resurrect Greater Ghost	等级<Num0>：复活高等幽灵			
Calls upon a greater ghostly thrall to fight alongside you	召唤高等幽灵奴仆与你并肩作战			
Level <Num0>: Resurrect Greater Skeleton	等级<Num0>：复活高等骷髅			
Calls upon a greater skeletal thrall to fight alongside you	召唤高等骷髅奴仆与你并肩作战			
