english	translation	category	sub_category	source
Billy is a baa-a-a-d goat.	比利是一只坏——坏——坏山羊。	examine	npc	Billy
This beast doesn't need climbing boots.	这只野兽不需要登山靴。	examine	npc	Mountain goat
A rather mad-looking hermit.	一个看起来相当疯狂的隐士。	examine	npc	Eadgar
Dunstan's son.	邓斯坦的儿子。	examine	npc	Godric
One of the troll generals.	巨魔将军之一。	examine	npc	Troll general
He's watching the arena.	他在观看竞技场。	examine	npc	Troll spectator
An unusually large troll.	一个异常巨大的巨魔。	examine	npc	Dad
He's guarding the cells.	他在守卫牢房。	examine	npc	Twig
Small for a troll, but it's mean, ugly and throws rocks.	对巨魔来说很小，但凶恶、丑陋且会扔石头。	examine	npc	Thrower troll
Small for a troll, but mean and ugly.	对巨魔来说很小，但凶恶且丑陋。	examine	npc	Mountain troll
He's fast asleep.	他睡得很熟。	examine	npc	Mushroom
He's guarding the storeroom.	他在守卫储藏室。	examine	npc	Guard
He's guarding the goutweed.	他在守卫痛风草。	examine	npc	Guard
A travelling trader.	一个行脚商人。	examine	npc	Rat Burgiss
A powerful wizard.	一个强大的法师。	examine	npc	Surok Magis
Leader of the Dagon'hai Order.	达贡海教团的领袖。	examine	npc	Surok Magis
An archaeologist.	一位考古学家。	examine	npc	Anna Jones
Varrock's resident monarch. He looks strangely evil!	维洛克城的统治者。他看起来邪气十足！	examine	npc	King Roald
A monk of the Dagon'hai Order.	达贡海教团的一名僧侣。	examine	npc	Mishkal'un Dorn
A mean looking outlaw. Don't get too close!	一个看起来凶恶的法外之徒。别靠太近！	examine	npc	Outlaw
For sitting on.	用来坐的。	examine	npc	Bench
Could do with losing a bit of weight.	该减减肥了。	examine	npc	Hadley
Looks suspiciously like a fisherman.	看起来像个渔夫。	examine	npc	Gerald
Looks young.	看起来年轻。	examine	npc	Hudon
He seems to be in a spot of bother.	他似乎遇到了麻烦。	examine	npc	Golrie
Never smile at a...	永远别对……微笑。	examine	npc	Crocodile
He has had his day.	它风光已过。	examine	npc	Jackal
Ball taken!	球被抢了！	examine	npc	Oddskull
A red-haired woman.	一个红发女人。	examine	npc	Wanderer
Are they even real?	它们是真的吗？	examine	npc	Apparition
A jackal headed demi-god.	一个豺狼头的半神。	examine	npc	Icthlarin
A strange-smelling merchant.	一个身上散发着奇怪气味的商人。	examine	npc	Embalmer
A block of a man.	一个魁梧的男人。	examine	npc	Carpenter
I wonder if they dislike me examining them?	我想知道他们是否不喜欢我检查他们？	examine	npc	Siamun
A very priestly man.	一个颇有神职人员风范的男人。	examine	npc	High Priest
Preach my brother!	布道吧我的兄弟！	examine	npc	Priest
Priestly.	颇有神职人员风范。	examine	npc	Priest
He has a dangerous glint in his eye.	他眼中闪烁着危险的光芒。	examine	npc	Possessed Priest
He looks very tired...	他看起来很累……	examine	npc	Donovan the Family Handyman
His job doesn't look very fun...	他的工作看起来不太有趣……	examine	npc	Pierre
He looks kind of stuck up...	他看起来有点自大……	examine	npc	Hobbes
She looks like she enjoys her job.	她看起来喜欢她的工作。	examine	npc	Louisa
She looks very nervous...	她看起来很紧张……	examine	npc	Mary
He looks like he spends a lot of time outdoors.	他看起来常在户外奔波。	examine	npc	Stanford
An officer of the Law.	一名执法官。	examine	npc	Guard
One of those people who love to gossip!	是个爱八卦的家伙！	examine	npc	Gossip
He's dressed all in red.	他一身红衣。	examine	npc	Bob
She's wearing a blue top and red trousers.	她穿着蓝色上衣和红色裤子。	examine	npc	Carol
She's wearing a green top and blue trousers.	她穿着绿色上衣和蓝色裤子。	examine	npc	Elizabeth
He's dressed all in blue.	他一身蓝衣。	examine	npc	Frank
A member of the Sinclair family.	辛克莱尔家族的一员。	examine	npc	Sinclair
He sure likes to sell stuff!	他肯定喜欢卖东西！	examine	npc	Poison Salesman
Big, noisy, and scary looking!	又大又吵，看着吓人！	examine	npc	Sinclair Guard dog
A special kitty.	一只特别的小猫。	examine	npc	Beite
She gnows where its gnat.	她知道它在哪里。	examine	npc	Gnome
A gnome of sorts.	某种地精。	examine	npc	Gnome
Nice but dim.	人挺好，就是有点木。	examine	npc	Unferth
Reldo the librarian.	图书管理员雷尔多。	examine	npc	Reldo
An old monk.	一位老僧侣。	examine	npc	Brother Omad
An old drunk monk.	一位醉酒的年迈僧侣。	examine	npc	Brother Cedric
An Ardougne Monk.	一位阿多尼城僧侣。	examine	npc	Monk
A dastardly blanket thief.	一个卑鄙的毯子小偷。	examine	npc	Thief
The head of the treacherous blanket stealing gang.	奸诈的偷毯团伙头目。	examine	npc	Head Thief
She looks concerned.	她看起来很担心。	examine	npc	Alrena
The city warder of West Ardougne.	西阿多尼城的城守。	examine	npc	Bravek
A bureaucratic administrator.	一个官僚管理员。	examine	npc	Clerk
A local civilian.	一位当地平民。	examine	npc	Edmond
She's been imprisoned.	她被囚禁了。	examine	npc	Elena
The head of the Rehnison family.	雷尼森家族的首领。	examine	npc	Ted Rehnison
A fairly poor looking woman.	一个看起来相当贫穷的女人。	examine	npc	Martha Rehnison
The Rehnisons' eldest son.	雷尼森家的长子。	examine	npc	Billy Rehnison
She doesn't seem very happy.	她似乎不太高兴。	examine	npc	Milli Rehnison
She comes from Al Kharid.	她来自阿尔卡里德城。	examine	npc	Leela
A dangerous looking guard.	一个看起来危险的守卫。	examine	npc	Jail guard
Chancellor to the Emir.	埃米尔的大臣。	examine	npc	Chancellor Hassan
Guards the border.	守卫边境。	examine	npc	Border Guard
A seafaring soul mastering quality control.	一位热爱航海、精通质量控制的灵魂。	examine	npc	Cat
Founder and Director of the Piscatoris Fishing Colony.	皮斯卡托里斯钓鱼殖民地的创始人和主管。	examine	npc	Herman Caranos
Engineer for the Piscatoris Fishing Colony.	皮斯卡托里斯钓鱼殖民地的工程师。	examine	npc	Franklin Caranos
Secretary and Storemaster for the Piscatoris Fishing Colony.	皮斯卡托里斯钓鱼殖民地的秘书和仓库主管。	examine	npc	Arnold Lydspor
A member of the Piscatoris Fishing Colony.	皮斯卡托里斯钓鱼殖民地的一员。	examine	npc	Devin Mendelberg
Carries supplies to the Piscatoris Fishing Colony.	负责向皮斯卡托里斯钓鱼殖民地运送补给。	examine	npc	Kathy Corkat
He's unconscious!	他失去意识了！	examine	npc	Wise Old Man
An aquatic troll.	一个水生巨魔。	examine	npc	Sea troll
Recalled to unlife!	被唤回不死之躯！	examine	npc	Skeleton Mage
This will not be so easy.	这不会那么容易。	examine	npc	Sea Troll General
The mother of all sea trolls!	所有海巨魔之母！	examine	npc	Sea Troll Queen
Doesn't seem to want to go away.	似乎不想离开。	examine	npc	Skeleton Mage
A younger Zanik.	更年轻的扎尼克。	examine	npc	Zanik
The mark on her head is glowing.	她头上的标记在发光。	examine	npc	Zanik
A shimmering creature of blue light.	一个闪烁着蓝光的生物。	examine	npc	Light creature
Hopefully she'll pass as a short, hunched HAM member.	希望她能冒充成矮小驼背的反怪物人联成员。	examine	npc	Zanik
He's plotting something bad!	他在策划什么坏事！	examine	npc	Sigmund
Primping with combs and hair clips.	正用梳子和发夹精心打扮。	examine	npc	Guard
Don't fancy your chances.	别抱太大希望。	examine	npc	Court judge
Jury.	陪审团。	examine	npc	Jury
An officer of the law.	一名执法官。	examine	npc	Guard
I object to him!	我提出异议！	examine	npc	Prosecutor
King Arthur in disguise.	伪装中的亚瑟王。	examine	npc	Arthur
Squire to the Knights of the Round Table.	圆桌骑士的侍从。	examine	npc	Squire
A senior member of the ogre community.	食人魔社区的高级成员。	examine	npc	Og
Very probably an ogre.	很可能是个食人魔。	examine	npc	Grew
Ogre-ish.	像食人魔。	examine	npc	Toban
Big, dumb and ugly.	又大、又笨、又丑。	examine	npc	Gorad
These ogres protect the city.	这些食人魔保护着城市。	examine	npc	Ogre guard
Tries to keep the peace.	试图维持和平。	examine	npc	City guard
Frightened-looking.	看起来受惊了。	examine	npc	Scared skavid
Looks mad.	看起来疯了。	examine	npc	Mad skavid
A skavid.	一个斯卡维德人。	examine	npc	Skavid
Big and ugly looking.	看起来又大又丑。	examine	npc	Enclave guard
The hat is a dead giveaway.	帽子彻底暴露了他。	examine	npc	Watchtower Wizard
A wizard.	一个法师。	examine	npc	Wizard
Funnily enough, he doesn't actually buy or sell ogres.	有趣的是，他实际上并不买卖食人魔。	examine	npc	Ogre trader
She's watching you.	她在看着你。	examine	npc	Ava
The hat's a dead giveaway.	帽子彻底暴露了她。	examine	npc	Witch
Alice's husband, passed on.	爱丽丝已故的丈夫。	examine	npc	Malcolm
Probably tastes like chicken.	吃起来可能像鸡肉。	examine	npc	Sneaky undead fowl
He hates cows so much.	他非常讨厌奶牛。	examine	npc	Cow31337Killer
She sells Farming equipment.	她出售农业设备。	examine	npc	Alice
Apparently he keeps a lighthouse.	显然他看守着一座灯塔。	examine	npc	Jossik
Looks like he's in trouble...	看起来他惹上麻烦了……	examine	npc	Jossik
A fremennik girl.	一个费明尼克女孩。	examine	npc	Larrissa
A juvinate vampyre. It looks really hungry!	一个成熟吸血鬼，看起来饥肠辘辘！	examine	npc	Vampyre Juvinate
A billowing cloud of fine mist...it looks creepy.	一团浓密的薄雾翻滚而来……看起来令人毛骨悚然。	examine	npc	Mist
A juvenile vampyre. It looks really hungry!	一个新生吸血鬼，看起来饥肠辘辘！	examine	npc	Vampyre Juvenile
A member of the Myreque and an aspiring young priest.	迈雷克的一员，一位有抱负的年轻祭司。	examine	npc	Ivan Strom
The leader of Burgh de Rott.	伯格德罗特镇的领袖。	examine	npc	Elisabeta
A flea infested, pale looking excuse of a man.	一个满身跳蚤、面色苍白的可怜家伙。	examine	npc	Aurel
A citizen of Burgh de Rott.	伯格德罗特镇的市民。	examine	npc	Luscion
It's a village kid.	是个村里的孩子。	examine	npc	Catalina
He tries to grow the crops in this area.	他试图在这片区域种植庄稼。	examine	npc	Teodor
A bed ridden man.	一个卧病在床的男人。	examine	npc	Marius
An empty villager.	一个眼神空洞的村民。	examine	npc	Vladimir
The sole banker of Burgh de Rott.	伯格德罗特镇唯一的银行职员。	examine	npc	Cornelius
A human working for the vampyres.	一个为吸血鬼工作的人类。	examine	npc	Gadderanks
A soggy, smelly Fremennik.	一个湿漉漉、臭烘烘的费明尼克人。	examine	npc	Olaf Hradson
Could use a good meal.	需要好好吃一顿。	examine	npc	Skeleton fremennik
He seems a little underweight.	他看起来有点瘦弱。	examine	npc	Skeleton fremennik
What could be worse than an angry, undead fremennik?	还有什么比一个愤怒的不死费明尼克人更糟糕的吗？	examine	npc	Ulfric
Eww, a bald rat!	咦，一只秃鼠！	examine	npc	Brine rat
Is it a rock crab? Our survey says no.	它是岩蟹吗？我们的调查显示不是。	examine	npc	Boulder
Keeps rolling, rolling, rolling...	不停地滚，滚，滚……	examine	npc	Boulder
It's a pretty big bat.	它是只相当大的蝙蝠。	examine	npc	Giant bat
She has a mark on her head.	她头上有个标记。	examine	npc	Zanik
An eager cave goblin on her first trip to the surface.	一个满怀期待的洞穴哥布林，第一次来到地表。	examine	npc	Zanik
A goblin fighting for her city.	一个为城市而战的哥布林。	examine	npc	Zanik
He delivers the goods.	他负责送货。	examine	npc	Dwarf
Shopkeeper.	店主。	examine	npc	Chadwell
A nasty spider, blessed by Zamorak.	一只讨厌的蜘蛛，被扎莫拉克祝福过。	examine	npc	Blessed spider
Some oversized vermin, blessed by Zamorak.	一些超大的害虫，被扎莫拉克祝福过。	examine	npc	Blessed giant rat
Precariously balanced...	岌岌可危地平衡着……	examine	npc	Boulder
A strong and hardy dwarf.	一个强壮坚韧的矮人。	examine	npc	Niloof
A dwarven maker of gauntlets.	一个矮人护手制造者。	examine	npc	Klank
This dwarf looks intoxicated.	这个矮人看起来喝醉了。	examine	npc	Kamen
Annoying, flappy thing.	讨厌的、会飞的东西。	examine	npc	Giant bat
A hooded monk.	一个戴兜帽的僧侣。	examine	npc	Monk
A recently deceased follower of Saradomin.	一个死去的萨拉多明信徒。	examine	npc	Dead Monk
A stealthy assassin.	一个隐秘的刺客。	examine	npc	Assassin
A short, but extremely tough looking dwarf...	一个矮小但看起来极其不好惹的矮人……	examine	npc	Red Axe Henchman
Who ate all the rats?	谁吃光了所有的老鼠？	examine	npc	The Beast
Unkempt and a bit smelly.	蓬头垢面，有点臭。	examine	npc	Bellemorde
Not the healthiest cat you've ever seen.	这猫看着不太健康。	examine	npc	Pox
Busy hunting rats.	忙着抓老鼠。	examine	npc	Pox
Lovely, cute, and possibly what dreams are made of.	可爱迷人，简直是梦想的化身。	examine	npc	Bones
An official of Ardougne.	阿多尼城的一名官员。	examine	npc	Councillor Halgrive
Looks fairly well fed.	看起来吃得相当好。	examine	npc	Silver merchant
Sells top quality plate mail armour.	出售顶级板甲。	examine	npc	Zenesha
