english	translation	category	sub_category	source
It has a special magical quality.	它有一种特殊的魔法品质。			
This looks like it can be turned.	这个看起来可以转动。			
A rudimentary type of boat.	一艘简陋的船。			
I can probably squeeze my way inside there.	我或许能挤进里面。			
Leads back outside.	通回外面。			
A hot range, where some soup is bubbling nicely.	一个炽热的炉灶，上面的汤正咕嘟咕嘟地冒着泡。			
Very ominous.	非常不祥。			
A water feature.	一处水景。			
Very decorative!	非常具有装饰性！			
It's a cupboard.	一个橱柜。			
A depiction that chills one to the bone.	一幅令人毛骨悚然的画像。			
I wonder how accurate a representation this is.	不知道这描绘得有多准确。			
A barrel full of staves...	一桶法杖……			
Patterns of light dance hypnotically across the pool's surface.	光影图案在水池表面催眠般舞动。			
There seems to be some sort of magical field here.	这里似乎有某种魔法力场。			
Manky leftovers.	发霉的残羹剩饭。			
An antique by anyone's standards.	按任何标准都算古董。			
An antique by anyone's standards, however, it might have something interesting in it.	按任何标准都算古董，不过里面或许有些有趣的东西。			
Looks good for logging.	看起来适合伐木。			
A leafy jungle palm, dense foliage.	一棵枝叶繁茂的丛林棕榈，树冠浓密。			
A jungle bush, quite common to these areas.	一丛丛林灌木，在这一带颇为常见。			
A jungle bush that has been chopped down.	一丛被砍倒的丛林灌木。			
A door to the Legends Guild.	通往传奇公会的门。			
Looks slippery!	看起来很滑！			
Something's off about these rocks...	这些岩石有些不对劲……			
A rather shadowy cavern entrance.	一个相当阴暗的洞穴入口。			
It's a rickety old crate, perhaps placed in this recess to hide it from prying eyes.	一个摇摇欲坠的旧箱子，或许放在这凹处是为了避开旁人耳目。			
A makeshift table made from various bits of wood.	一张用各种木料拼凑而成的简易桌子。			
You could sleep here... if you really had to.	你可以睡在这儿……如果实在不得已的话。			
A wall of magic fire.	一堵魔法火焰墙。			
A rickety old desk made of bamboo.	一张摇摇欲坠的竹制旧书桌。			
A bamboo bookcase. It doesn't house many books...	一个竹制书架。里面没几本书……			
This gate has a horribly complex locking mechanism.	这扇门的锁定机关复杂得可怕。			
A large crack in the wall.	墙上一道巨大的裂缝。			
A huge lump of rock.	一块巨大的岩石。			
A heavily constructed, cast-iron, ancient gateway.	一座构造厚重、铸铁打造的古老大门。			
A high wall made up of rocks with sharp edges. It looks like it may have been placed here deliberately.	一道由棱角分明的岩石砌成的高墙，看起来像是人为建造的。			
It looks like ancient graffiti.	看起来像是古老的涂鸦。			
An ornately carved rock with a pointed receptacle.	一块雕刻精美、带有尖形容器的岩石。			
A half buried skeleton, probably dwarven remains.	一具半埋在土里的骸骨，可能是矮人的遗骸。			
A huge, strangely-constructed doorway. The doorknob is a glass orb.	一个巨大而构造奇特的门框。门把手是个玻璃球。			
It looks like a magical portal of some kind, who knows where it leads?	看起来像是某种魔法传送门，谁知道通向何处？			
A locked barrel. What might be inside?	一个锁着的桶。里面会有什么？			
A large scaffold platform most likely used for lifting and lowering heavy items. It's useless without a rope.	一个大型脚手架平台，多半用于升降重物。没有绳子就没法用。			
Used to move earth to, and from, the dig shaft. A rope has been thrown over it.	用于在挖掘井之间运送泥土。上面搭着一根绳子。			
A wonderfully dressed table.	一张布置精美的桌子。			
Sparkling sacred water straight from the source.	源自圣泉的闪耀圣水。			
A sparkling, babbling flow of water from an underground source.	一股从地下涌出的闪耀潺潺流水。			
A disgusting filthy quagmire oozing up from the ground. Yuck!	一滩从地下渗出的污秽泥沼。真恶心！			
These tall reeds have a long tube for a stem. Interesting...	这些高大的芦苇有着管状长茎。有趣……			
A baby Yommi tree. It already has a mystical aura about it.	一棵约米树幼苗。已散发着神秘气息。			
An adolescent Yommi tree with a mystical aura.	一棵散发着神秘气息的约米树幼树。			
A dead Yommi tree sapling. You'll need a tough axe to remove this.	一棵枯死的约米树树苗。需要一把结实的斧头才能清除。			
A fully grown Yommi tree. It won't get much taller than this.	一棵成熟的约米树。不会再长更高了。			
A dead Yommi tree. You'll need a tough, sharp axe to remove this.	一棵枯死的约米树。需要一把结实锋利的斧头才能清除。			
A felled adult Yommi tree. Perhaps you should trim those branches?	一棵被砍倒的成年约米树。或许该修剪一下树枝？			
The damp jungle air has rotted this poor Yommi tree.	潮湿的丛林空气已让这棵可怜的约米树腐烂。			
A trimmed Yommi tree log, perfect for sculpting into a totem pole.	一根修剪过的约米树木材，非常适合雕刻成图腾柱。			
A rotten Yommi tree log. It was left too long in the damp jungle air.	一根腐烂的约米树木材。在潮湿的丛林空气中放置太久了。			
A beautifully-crafted totem pole carved from the trunk of the sacred Yommi tree.	一根用神圣约米树树干雕刻而成的精美图腾柱。			
A rotten totem pole, it was left to rot in the jungle.	一根腐烂的图腾柱，在丛林中任其腐朽。			
This earth is particularly fertile.	这片土地格外肥沃。			
This earth is damaged by cultivation, time will restore the fertility.	这片土地因耕种而受损，一段时间后自会恢复肥力。			
A rope hangs here.	一根绳子悬挂于此。			
A dangerous path onwards.	一条危险的前行之路。			
Stoney!	满是石头！			
This ancient furnace is partially molten and buried by piles of debris. There's a small compartment inside with oddly-shaped sections...	这座古老熔炉部分已熔化，被成堆残骸掩埋。内部有个小隔间，形状奇特……			
A strange depression in the rock.	岩石上一个奇怪的凹陷。			
This recess has a glowing, heart-shaped crystal in it.	这个凹处里有一颗发光的心形水晶。			
A shimmering force field. You'll need to find a way to pass through it into the next cave.	一个闪烁的力场。你需要找到方法穿过它进入下一个洞穴。			
This tree is particularly leafy.	这棵树格外枝叶繁茂。			
A display case containing weapons.	一个陈列武器的展示柜。			
Some beautiful flowers.	一些美丽的花朵。			
A dirty table covered with used pots and plates.	一张脏兮兮的桌子，堆满用过的锅碗瓢盆。			
Far too dirty to use.	太脏了，没法用。			
A small pile of dirty dishes.	一小堆脏盘子。			
A pile of dirty dishes.	一堆脏盘子。			
Fine armour for the discerning customer.	为识货的顾客准备的精良盔甲。			
Fine combat kit for the discerning customer.	为识货的顾客准备的精良战斗装备。			
Fine swords for the discerning customer.	为识货的顾客准备的精良刀剑。			
Lets you reach things on high shelves.	让你能够到高架子上的东西。			
Shelves for storing stuff.	用于存放物品的架子。			
The shop counter.	商店柜台。			
It's amazing how many people want to advertise their bank sales.	真奇怪，这么多人想宣传他们的银行特卖。			
A hardy evergreen pine.	一棵耐寒的常青松。			
A display case containing longbows.	一个陈列长弓的展示柜。			
A workbench for making and repairing bows.	一个用于制作和修理弓弩的工作台。			
A crate for storing and transporting long items.	一个用于存放和运输长形物品的板条箱。			
Flags marking the entrance to the arena.	标记竞技场入口的旗帜。			
Beats the operating table.	比手术台强多了。			
Wait here for a nurse.	在此等候护士。			
Storage for drugs and bandages.	存放药品和绷带之处。			
I don't really want to end up here...	我真不想落到这般境地……			
Use for quick access to your bank.	用于快速访问你的银行。			
Smells pretty bad!	闻起来真难闻！			
Not much use for anything except scrap.	除了当废料没什么用处。			
A huge net to catch little fish.	一张捕捉小鱼的大网。			
A wooden double bed.	一张木制双人床。			
Exit from the arena.	竞技场出口。			
A pile of wood used for making bows.	一堆用于制作弓弩的木材。			
A barrel of feathers for making bows.	一桶用于制作弓弩的羽毛。			
Tells you roughly where to aim.	告诉你大致瞄准方向。			
It looks like I can squeeze through here.	看起来我能从这里挤过去。			
The easy way out...	轻松的出路……			
Looks like someone has tried digging here.	看起来有人试图在此挖掘。			
I can go through here.	我可以从这里通过。			
Dark and intimidating.	阴暗而令人畏惧。			
That skull's looking at me...	那个骷髅正盯着我……			
Leads to the lower level.	通往下层。			
Leads to the upper level.	通往上层。			
Best not to get caught!	最好别被抓到！			
Best avoided.	最好避开。			
Looks suspicious.	看起来很可疑。			
A plank.	一块木板。			
Formed over many years.	经年累月形成。			
I can open the grill from this side.	我可以从这边打开格栅。			
